"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=49 1~30天(東埔/塔塔加 –八通關 – 塔塔加/,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=49 1~30天(東埔/塔塔加 –八通關 – 塔塔加/,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=49 1~30天(東埔/塔塔加 –八通關 – 塔塔加/,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=49 1~30天(東埔/塔塔加 –八通關 – 塔塔加/,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=5 2~3天(進涇橋/南一段 - 庫哈諾辛山/關山 ",01 假日承載量holidaynum,0
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=5 2~3天(進涇橋/南一段 - 庫哈諾辛山/關山 ",02 平日承載量generalnum,0
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=5 2~3天(進涇橋/南一段 - 庫哈諾辛山/關山 ",03 天數下限sumdaymin,2
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=5 2~3天(進涇橋/南一段 - 庫哈諾辛山/關山 ",04 天數上限sumdaymax,3
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=5 2~3天(進涇橋/南一段 - 庫哈諾辛山/關山 ",05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=5 2~3天(進涇橋/南一段 - 庫哈諾辛山/關山 ",06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=5 2~3天(進涇橋/南一段 - 庫哈諾辛山/關山 ",07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=5 2~3天(進涇橋/南一段 - 庫哈諾辛山/關山 ",08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=51 3~8天(南安 - 八通關越嶺線東段 - 南安),01 假日承載量holidaynum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=51 3~8天(南安 - 八通關越嶺線東段 - 南安),02 平日承載量generalnum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=51 3~8天(南安 - 八通關越嶺線東段 - 南安),03 天數下限sumdaymin,3
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=51 3~8天(南安 - 八通關越嶺線東段 - 南安),04 天數上限sumdaymax,8
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=51 3~8天(南安 - 八通關越嶺線東段 - 南安),05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=51 3~8天(南安 - 八通關越嶺線東段 - 南安),06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=51 3~8天(南安 - 八通關越嶺線東段 - 南安),07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=51 3~8天(南安 - 八通關越嶺線東段 - 南安),08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=53 1~30天(南安/東埔 - 八通關越嶺線 – 南,01 假日承載量holidaynum,99999
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=53 1~30天(南安/東埔 - 八通關越嶺線 – 南,02 平日承載量generalnum,99999
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=53 1~30天(南安/東埔 - 八通關越嶺線 – 南,03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=53 1~30天(南安/東埔 - 八通關越嶺線 – 南,04 天數上限sumdaymax,30
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=53 1~30天(南安/東埔 - 八通關越嶺線 – 南,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=53 1~30天(南安/東埔 - 八通關越嶺線 – 南,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=53 1~30天(南安/東埔 - 八通關越嶺線 – 南,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=53 1~30天(南安/東埔 - 八通關越嶺線 – 南,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=57 4~6天(東埔- 秀姑巒 – 東埔),01 假日承載量holidaynum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=57 4~6天(東埔- 秀姑巒 – 東埔),02 平日承載量generalnum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=57 4~6天(東埔- 秀姑巒 – 東埔),03 天數下限sumdaymin,4
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=57 4~6天(東埔- 秀姑巒 – 東埔),04 天數上限sumdaymax,6
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=57 4~6天(東埔- 秀姑巒 – 東埔),05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=57 4~6天(東埔- 秀姑巒 – 東埔),06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=57 4~6天(東埔- 秀姑巒 – 東埔),07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=57 4~6天(東埔- 秀姑巒 – 東埔),08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=6 2~3天 (南安 - 瓦拉米 - 南安),01 假日承載量holidaynum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=6 2~3天 (南安 - 瓦拉米 - 南安),02 平日承載量generalnum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=6 2~3天 (南安 - 瓦拉米 - 南安),03 天數下限sumdaymin,2
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=6 2~3天 (南安 - 瓦拉米 - 南安),04 天數上限sumdaymax,3
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=6 2~3天 (南安 - 瓦拉米 - 南安),05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=6 2~3天 (南安 - 瓦拉米 - 南安),06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=6 2~3天 (南安 - 瓦拉米 - 南安),07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=6 2~3天 (南安 - 瓦拉米 - 南安),08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=61 1~9天(向陽/南安 – 新康橫斷線 – 南安/,01 假日承載量holidaynum,20
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=61 1~9天(向陽/南安 – 新康橫斷線 – 南安/,02 平日承載量generalnum,20
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=61 1~9天(向陽/南安 – 新康橫斷線 – 南安/,03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=61 1~9天(向陽/南安 – 新康橫斷線 – 南安/,04 天數上限sumdaymax,9
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=61 1~9天(向陽/南安 – 新康橫斷線 – 南安/,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=61 1~9天(向陽/南安 – 新康橫斷線 – 南安/,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=61 1~9天(向陽/南安 – 新康橫斷線 – 南安/,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=61 1~9天(向陽/南安 – 新康橫斷線 – 南安/,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=62 2天(塔塔加 - 玉山線 - 塔塔加)(外籍提前,01 假日承載量holidaynum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=62 2天(塔塔加 - 玉山線 - 塔塔加)(外籍提前,02 平日承載量generalnum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=62 2天(塔塔加 - 玉山線 - 塔塔加)(外籍提前,03 天數下限sumdaymin,2
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=62 2天(塔塔加 - 玉山線 - 塔塔加)(外籍提前,04 天數上限sumdaymax,2
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=62 2天(塔塔加 - 玉山線 - 塔塔加)(外籍提前,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=62 2天(塔塔加 - 玉山線 - 塔塔加)(外籍提前,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=62 2天(塔塔加 - 玉山線 - 塔塔加)(外籍提前,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=62 2天(塔塔加 - 玉山線 - 塔塔加)(外籍提前,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=7 瓦拉米單日往返(南安 - 瓦拉米 - 南安),01 假日承載量holidaynum,100
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=7 瓦拉米單日往返(南安 - 瓦拉米 - 南安),02 平日承載量generalnum,100
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=7 瓦拉米單日往返(南安 - 瓦拉米 - 南安),03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=7 瓦拉米單日往返(南安 - 瓦拉米 - 南安),04 天數上限sumdaymax,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=7 瓦拉米單日往返(南安 - 瓦拉米 - 南安),05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=7 瓦拉米單日往返(南安 - 瓦拉米 - 南安),06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=7 瓦拉米單日往返(南安 - 瓦拉米 - 南安),07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=7 瓦拉米單日往返(南安 - 瓦拉米 - 南安),08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=76 玉山主(西)峰單日往返,每隊5~10人(塔塔加 ",01 假日承載量holidaynum,50
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=76 玉山主(西)峰單日往返,每隊5~10人(塔塔加 ",02 平日承載量generalnum,50
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=76 玉山主(西)峰單日往返,每隊5~10人(塔塔加 ",03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=76 玉山主(西)峰單日往返,每隊5~10人(塔塔加 ",04 天數上限sumdaymax,1
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=76 玉山主(西)峰單日往返,每隊5~10人(塔塔加 ",05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=76 玉山主(西)峰單日往返,每隊5~10人(塔塔加 ",06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=76 玉山主(西)峰單日往返,每隊5~10人(塔塔加 ",07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,"玉山國家公園管理處 / c_id=76 玉山主(西)峰單日往返,每隊5~10人(塔塔加 ",08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=8 1~30天(向陽/南安 – 新康線 – 向陽/南,01 假日承載量holidaynum,99999
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=8 1~30天(向陽/南安 – 新康線 – 向陽/南,02 平日承載量generalnum,99999
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=8 1~30天(向陽/南安 – 新康線 – 向陽/南,03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=8 1~30天(向陽/南安 – 新康線 – 向陽/南,04 天數上限sumdaymax,30
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=8 1~30天(向陽/南安 – 新康線 – 向陽/南,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=8 1~30天(向陽/南安 – 新康線 – 向陽/南,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=8 1~30天(向陽/南安 – 新康線 – 向陽/南,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=8 1~30天(向陽/南安 – 新康線 – 向陽/南,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=81 庫哈諾辛山/關山單日往返(進涇橋/南一段- 庫哈,01 假日承載量holidaynum,100
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=81 庫哈諾辛山/關山單日往返(進涇橋/南一段- 庫哈,02 平日承載量generalnum,100
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=81 庫哈諾辛山/關山單日往返(進涇橋/南一段- 庫哈,03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=81 庫哈諾辛山/關山單日往返(進涇橋/南一段- 庫哈,04 天數上限sumdaymax,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=81 庫哈諾辛山/關山單日往返(進涇橋/南一段- 庫哈,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=81 庫哈諾辛山/關山單日往返(進涇橋/南一段- 庫哈,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=81 庫哈諾辛山/關山單日往返(進涇橋/南一段- 庫哈,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=81 庫哈諾辛山/關山單日往返(進涇橋/南一段- 庫哈,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=85 1~30天(東埔/向陽/塔塔加- 南二段 –向陽,01 假日承載量holidaynum,99999
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=85 1~30天(東埔/向陽/塔塔加- 南二段 –向陽,02 平日承載量generalnum,99999
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=85 1~30天(東埔/向陽/塔塔加- 南二段 –向陽,03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=85 1~30天(東埔/向陽/塔塔加- 南二段 –向陽,04 天數上限sumdaymax,30
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=85 1~30天(東埔/向陽/塔塔加- 南二段 –向陽,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=85 1~30天(東埔/向陽/塔塔加- 南二段 –向陽,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=85 1~30天(東埔/向陽/塔塔加- 南二段 –向陽,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=85 1~30天(東埔/向陽/塔塔加- 南二段 –向陽,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=88 1~30天(進涇橋 - 關山／庫哈諾辛山 - 進,01 假日承載量holidaynum,100
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=88 1~30天(進涇橋 - 關山／庫哈諾辛山 - 進,02 平日承載量generalnum,100
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=88 1~30天(進涇橋 - 關山／庫哈諾辛山 - 進,03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=88 1~30天(進涇橋 - 關山／庫哈諾辛山 - 進,04 天數上限sumdaymax,30
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=88 1~30天(進涇橋 - 關山／庫哈諾辛山 - 進,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=88 1~30天(進涇橋 - 關山／庫哈諾辛山 - 進,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=88 1~30天(進涇橋 - 關山／庫哈諾辛山 - 進,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=88 1~30天(進涇橋 - 關山／庫哈諾辛山 - 進,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=89 2~9天(向陽/東埔 - 南二段 – 東埔/向陽,01 假日承載量holidaynum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=89 2~9天(向陽/東埔 - 南二段 – 東埔/向陽,02 平日承載量generalnum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=89 2~9天(向陽/東埔 - 南二段 – 東埔/向陽,03 天數下限sumdaymin,2
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=89 2~9天(向陽/東埔 - 南二段 – 東埔/向陽,04 天數上限sumdaymax,9
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=89 2~9天(向陽/東埔 - 南二段 – 東埔/向陽,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=89 2~9天(向陽/東埔 - 南二段 – 東埔/向陽,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=89 2~9天(向陽/東埔 - 南二段 – 東埔/向陽,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=89 2~9天(向陽/東埔 - 南二段 – 東埔/向陽,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=9 1~30天(塔塔加 - 玉山線 - 塔塔加),01 假日承載量holidaynum,100
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=9 1~30天(塔塔加 - 玉山線 - 塔塔加),02 平日承載量generalnum,100
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=9 1~30天(塔塔加 - 玉山線 - 塔塔加),03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=9 1~30天(塔塔加 - 玉山線 - 塔塔加),04 天數上限sumdaymax,30
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=9 1~30天(塔塔加 - 玉山線 - 塔塔加),05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=9 1~30天(塔塔加 - 玉山線 - 塔塔加),06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=9 1~30天(塔塔加 - 玉山線 - 塔塔加),07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=9 1~30天(塔塔加 - 玉山線 - 塔塔加),08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=90 2~9天(東埔/玉里林道–馬博拉斯橫斷–東埔/玉,01 假日承載量holidaynum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=90 2~9天(東埔/玉里林道–馬博拉斯橫斷–東埔/玉,02 平日承載量generalnum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=90 2~9天(東埔/玉里林道–馬博拉斯橫斷–東埔/玉,03 天數下限sumdaymin,2
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=90 2~9天(東埔/玉里林道–馬博拉斯橫斷–東埔/玉,04 天數上限sumdaymax,9
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=90 2~9天(東埔/玉里林道–馬博拉斯橫斷–東埔/玉,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=90 2~9天(東埔/玉里林道–馬博拉斯橫斷–東埔/玉,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=90 2~9天(東埔/玉里林道–馬博拉斯橫斷–東埔/玉,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=90 2~9天(東埔/玉里林道–馬博拉斯橫斷–東埔/玉,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=91 1~30天(東埔/玉里林道/向陽/馬利加南–馬博,01 假日承載量holidaynum,99999
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=91 1~30天(東埔/玉里林道/向陽/馬利加南–馬博,02 平日承載量generalnum,99999
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=91 1~30天(東埔/玉里林道/向陽/馬利加南–馬博,03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=91 1~30天(東埔/玉里林道/向陽/馬利加南–馬博,04 天數上限sumdaymax,30
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=91 1~30天(東埔/玉里林道/向陽/馬利加南–馬博,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=91 1~30天(東埔/玉里林道/向陽/馬利加南–馬博,06 許可證可印天數printdays,5
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=91 1~30天(東埔/玉里林道/向陽/馬利加南–馬博,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,玉山國家公園管理處 / c_id=91 1~30天(東埔/玉里林道/向陽/馬利加南–馬博,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=608 插天山自然保留區,01 假日承載量holidaynum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=608 插天山自然保留區,02 平日承載量generalnum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=608 插天山自然保留區,03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=608 插天山自然保留區,04 天數上限sumdaymax,1
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=608 插天山自然保留區,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=608 插天山自然保留區,06 許可證可印天數printdays,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=608 插天山自然保留區,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=608 插天山自然保留區,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=609 苗栗三義火炎山自然保留區,01 假日承載量holidaynum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=609 苗栗三義火炎山自然保留區,02 平日承載量generalnum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=609 苗栗三義火炎山自然保留區,03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=609 苗栗三義火炎山自然保留區,04 天數上限sumdaymax,1
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=609 苗栗三義火炎山自然保留區,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=609 苗栗三義火炎山自然保留區,06 許可證可印天數printdays,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=609 苗栗三義火炎山自然保留區,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=609 苗栗三義火炎山自然保留區,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=610 淡水河紅樹林自然保留區,01 假日承載量holidaynum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=610 淡水河紅樹林自然保留區,02 平日承載量generalnum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=610 淡水河紅樹林自然保留區,03 天數下限sumdaymin,1
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=610 淡水河紅樹林自然保留區,04 天數上限sumdaymax,1
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=610 淡水河紅樹林自然保留區,05 是否抽籤IsDraw,0
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=610 淡水河紅樹林自然保留區,06 許可證可印天數printdays,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=610 淡水河紅樹林自然保留區,07 是否雪季路線issnow,0
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=610 淡水河紅樹林自然保留區,08 人數檢查teamscountchk,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=611 坪林台灣油杉自然保留區,01 假日承載量holidaynum,NULL
"第12,49列",S2c Fixedclimb 承載量與天數,自然保留區 / c_id=611 坪林台灣油杉自然保留區,02 平日承載量generalnum,NULL
