"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,01 入園前N天,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,02 天數基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,03 入園前N月,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,04 月份基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,05 非雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,06 非雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,07 非雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,08 非雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,09 雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,10 雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,11 雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,內政部國家公園署,12 雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,01 入園前N天,7
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,02 天數基準0入園1出園,0
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,03 入園前N月,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,04 月份基準0入園1出園,0
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,05 非雪季一般_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,06 非雪季一般_上限,12
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,07 非雪季長程_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,08 非雪季長程_上限,12
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,09 雪季一般_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,10 雪季一般_上限,12
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,11 雪季長程_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,太魯閣國家公園管理處,12 雪季長程_上限,12
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,01 入園前N天,5
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,02 天數基準0入園1出園,0
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,03 入園前N月,2
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,04 月份基準0入園1出園,0
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,05 非雪季一般_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,06 非雪季一般_上限,12
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,07 非雪季長程_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,08 非雪季長程_上限,12
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,09 雪季一般_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,10 雪季一般_上限,12
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,11 雪季長程_下限,1
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,玉山國家公園管理處,12 雪季長程_上限,12
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,01 入園前N天,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,02 天數基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,03 入園前N月,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,04 月份基準0入園1出園,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,05 非雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,06 非雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,07 非雪季長程_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,08 非雪季長程_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,09 雪季一般_下限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,10 雪季一般_上限,NULL
"第1,2,9,11,13,14,17列",A1 RuleSet 期限與人數,自然保留區,11 雪季長程_下限,NULL
